congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/20 22:32:00	2020/10/20 22:33:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:33:00	2020/10/20 22:34:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:34:00	2020/10/20 22:35:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:35:00	2020/10/20 22:36:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:36:00	2020/10/20 22:37:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:37:00	2020/10/20 22:38:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:38:00	2020/10/20 22:39:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 22:39:00	2020/10/20 22:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:40:00	2020/10/20 22:41:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:41:00	2020/10/20 22:42:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:42:00	2020/10/20 22:43:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:43:00	2020/10/20 22:44:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:44:00	2020/10/20 22:45:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:45:00	2020/10/20 22:46:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:46:00	2020/10/20 22:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:47:00	2020/10/20 22:48:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 22:48:00	2020/10/20 22:49:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:49:00	2020/10/20 22:50:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:50:00	2020/10/20 22:51:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:51:00	2020/10/20 22:52:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:52:00	2020/10/20 22:53:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:53:00	2020/10/20 22:54:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:54:00	2020/10/20 22:55:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:55:00	2020/10/20 22:56:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:56:00	2020/10/20 22:57:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:57:00	2020/10/20 22:58:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 22:58:00	2020/10/20 22:59:00	7.0	7	7	60.0	60	60	7
2020/10/20 22:59:00	2020/10/20 23:00:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:00:00	2020/10/20 23:01:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:01:00	2020/10/20 23:02:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:02:00	2020/10/20 23:03:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:03:00	2020/10/20 23:04:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:04:00	2020/10/20 23:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:05:00	2020/10/20 23:06:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:06:00	2020/10/20 23:07:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 23:07:00	2020/10/20 23:08:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:08:00	2020/10/20 23:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:09:00	2020/10/20 23:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:10:00	2020/10/20 23:11:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:11:00	2020/10/20 23:12:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:12:00	2020/10/20 23:13:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:13:00	2020/10/20 23:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:14:00	2020/10/20 23:15:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:15:00	2020/10/20 23:16:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 23:16:00	2020/10/20 23:17:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:17:00	2020/10/20 23:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:18:00	2020/10/20 23:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:19:00	2020/10/20 23:20:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:20:00	2020/10/20 23:21:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:21:00	2020/10/20 23:22:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:22:00	2020/10/20 23:23:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:23:00	2020/10/20 23:24:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:24:00	2020/10/20 23:25:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:25:00	2020/10/20 23:26:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 23:26:00	2020/10/20 23:27:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:27:00	2020/10/20 23:28:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:28:00	2020/10/20 23:29:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:29:00	2020/10/20 23:30:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:30:00	2020/10/20 23:31:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:31:00	2020/10/20 23:32:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:32:00	2020/10/20 23:33:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:33:00	2020/10/20 23:34:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:34:00	2020/10/20 23:35:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 23:35:00	2020/10/20 23:36:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:36:00	2020/10/20 23:37:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:37:00	2020/10/20 23:38:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:38:00	2020/10/20 23:39:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:39:00	2020/10/20 23:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:40:00	2020/10/20 23:41:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:41:00	2020/10/20 23:42:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:42:00	2020/10/20 23:43:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:43:00	2020/10/20 23:44:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:44:00	2020/10/20 23:45:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 23:45:00	2020/10/20 23:46:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:46:00	2020/10/20 23:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:47:00	2020/10/20 23:48:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:48:00	2020/10/20 23:49:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:49:00	2020/10/20 23:50:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:50:00	2020/10/20 23:51:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:51:00	2020/10/20 23:52:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:52:00	2020/10/20 23:53:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:53:00	2020/10/20 23:54:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 23:54:00	2020/10/20 23:55:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:55:00	2020/10/20 23:56:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:56:00	2020/10/20 23:57:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:57:00	2020/10/20 23:58:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:58:00	2020/10/20 23:59:00	7.0	7	7	60.0	60	60	7
2020/10/20 23:59:00	2020/10/21 00:00:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:00:00	2020/10/21 00:01:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:01:00	2020/10/21 00:02:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:02:00	2020/10/21 00:03:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 00:03:00	2020/10/21 00:04:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:04:00	2020/10/21 00:05:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:05:00	2020/10/21 00:06:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:06:00	2020/10/21 00:07:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:07:00	2020/10/21 00:08:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:08:00	2020/10/21 00:09:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:09:00	2020/10/21 00:10:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:10:00	2020/10/21 00:11:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:11:00	2020/10/21 00:12:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:12:00	2020/10/21 00:13:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 00:13:00	2020/10/21 00:14:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:14:00	2020/10/21 00:15:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:15:00	2020/10/21 00:16:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:16:00	2020/10/21 00:17:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:17:00	2020/10/21 00:18:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:18:00	2020/10/21 00:19:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:19:00	2020/10/21 00:20:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:20:00	2020/10/21 00:21:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:21:00	2020/10/21 00:22:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 00:22:00	2020/10/21 00:23:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:23:00	2020/10/21 00:24:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:24:00	2020/10/21 00:25:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:25:00	2020/10/21 00:26:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:26:00	2020/10/21 00:27:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:27:00	2020/10/21 00:28:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:28:00	2020/10/21 00:29:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:29:00	2020/10/21 00:30:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:30:00	2020/10/21 00:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:31:00	2020/10/21 00:32:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 00:32:00	2020/10/21 00:33:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:33:00	2020/10/21 00:34:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:34:00	2020/10/21 00:35:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:35:00	2020/10/21 00:36:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:36:00	2020/10/21 00:37:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:37:00	2020/10/21 00:38:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:38:00	2020/10/21 00:39:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:39:00	2020/10/21 00:40:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:40:00	2020/10/21 00:41:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 00:41:00	2020/10/21 00:42:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:42:00	2020/10/21 00:43:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:43:00	2020/10/21 00:44:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:44:00	2020/10/21 00:45:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:45:00	2020/10/21 00:46:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:46:00	2020/10/21 00:47:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:47:00	2020/10/21 00:48:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:48:00	2020/10/21 00:49:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:49:00	2020/10/21 00:50:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 00:50:00	2020/10/21 00:51:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:51:00	2020/10/21 00:52:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:52:00	2020/10/21 00:53:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:53:00	2020/10/21 00:54:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:54:00	2020/10/21 00:55:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:55:00	2020/10/21 00:56:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:56:00	2020/10/21 00:57:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:57:00	2020/10/21 00:58:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:58:00	2020/10/21 00:59:00	7.0	7	7	60.0	60	60	7
2020/10/21 00:59:00	2020/10/21 01:00:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 01:00:00	2020/10/21 01:01:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:01:00	2020/10/21 01:02:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:02:00	2020/10/21 01:03:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:03:00	2020/10/21 01:04:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:04:00	2020/10/21 01:05:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:05:00	2020/10/21 01:06:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:06:00	2020/10/21 01:07:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:07:00	2020/10/21 01:08:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:08:00	2020/10/21 01:09:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 01:09:00	2020/10/21 01:10:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:10:00	2020/10/21 01:11:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:11:00	2020/10/21 01:12:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:12:00	2020/10/21 01:13:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:13:00	2020/10/21 01:14:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:14:00	2020/10/21 01:15:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:15:00	2020/10/21 01:16:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:16:00	2020/10/21 01:17:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:17:00	2020/10/21 01:18:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:18:00	2020/10/21 01:19:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 01:19:00	2020/10/21 01:20:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:20:00	2020/10/21 01:21:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:21:00	2020/10/21 01:22:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:22:00	2020/10/21 01:23:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:23:00	2020/10/21 01:24:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:24:00	2020/10/21 01:25:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:25:00	2020/10/21 01:26:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:26:00	2020/10/21 01:27:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:27:00	2020/10/21 01:28:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 01:28:00	2020/10/21 01:29:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:29:00	2020/10/21 01:30:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:30:00	2020/10/21 01:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:31:00	2020/10/21 01:32:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:32:00	2020/10/21 01:33:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:33:00	2020/10/21 01:34:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:34:00	2020/10/21 01:35:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:35:00	2020/10/21 01:36:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:36:00	2020/10/21 01:37:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 01:37:00	2020/10/21 01:38:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:38:00	2020/10/21 01:39:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:39:00	2020/10/21 01:40:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:40:00	2020/10/21 01:41:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:41:00	2020/10/21 01:42:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:42:00	2020/10/21 01:43:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:43:00	2020/10/21 01:44:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:44:00	2020/10/21 01:45:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:45:00	2020/10/21 01:46:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:46:00	2020/10/21 01:47:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 01:47:00	2020/10/21 01:48:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:48:00	2020/10/21 01:49:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:49:00	2020/10/21 01:50:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:50:00	2020/10/21 01:51:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:51:00	2020/10/21 01:52:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:52:00	2020/10/21 01:53:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:53:00	2020/10/21 01:54:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:54:00	2020/10/21 01:55:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:55:00	2020/10/21 01:56:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 01:56:00	2020/10/21 01:57:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:57:00	2020/10/21 01:58:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:58:00	2020/10/21 01:59:00	7.0	7	7	60.0	60	60	7
2020/10/21 01:59:00	2020/10/21 02:00:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:00:00	2020/10/21 02:01:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:01:00	2020/10/21 02:02:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:02:00	2020/10/21 02:03:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:03:00	2020/10/21 02:04:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:04:00	2020/10/21 02:05:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:05:00	2020/10/21 02:06:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 02:06:00	2020/10/21 02:07:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:07:00	2020/10/21 02:08:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:08:00	2020/10/21 02:09:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:09:00	2020/10/21 02:10:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:10:00	2020/10/21 02:11:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:11:00	2020/10/21 02:12:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:12:00	2020/10/21 02:13:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:13:00	2020/10/21 02:14:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:14:00	2020/10/21 02:15:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 02:15:00	2020/10/21 02:16:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:16:00	2020/10/21 02:17:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:17:00	2020/10/21 02:18:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:18:00	2020/10/21 02:19:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:19:00	2020/10/21 02:20:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:20:00	2020/10/21 02:21:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:21:00	2020/10/21 02:22:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:22:00	2020/10/21 02:23:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:23:00	2020/10/21 02:24:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:24:00	2020/10/21 02:25:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 02:25:00	2020/10/21 02:26:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:26:00	2020/10/21 02:27:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:27:00	2020/10/21 02:28:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:28:00	2020/10/21 02:29:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:29:00	2020/10/21 02:30:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:30:00	2020/10/21 02:31:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:31:00	2020/10/21 02:32:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:32:00	2020/10/21 02:33:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:33:00	2020/10/21 02:34:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:34:00	2020/10/21 02:35:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 02:35:00	2020/10/21 02:36:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:36:00	2020/10/21 02:37:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:37:00	2020/10/21 02:38:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:38:00	2020/10/21 02:39:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:39:00	2020/10/21 02:40:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:40:00	2020/10/21 02:41:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:41:00	2020/10/21 02:42:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:42:00	2020/10/21 02:43:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:43:00	2020/10/21 02:44:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 02:44:00	2020/10/21 02:45:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:45:00	2020/10/21 02:46:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:46:00	2020/10/21 02:47:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:47:00	2020/10/21 02:48:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:48:00	2020/10/21 02:49:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:49:00	2020/10/21 02:50:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:50:00	2020/10/21 02:51:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:51:00	2020/10/21 02:52:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:52:00	2020/10/21 02:53:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:53:00	2020/10/21 02:54:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 02:54:00	2020/10/21 02:55:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:55:00	2020/10/21 02:56:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:56:00	2020/10/21 02:57:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:57:00	2020/10/21 02:58:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:58:00	2020/10/21 02:59:00	7.0	7	7	60.0	60	60	7
2020/10/21 02:59:00	2020/10/21 03:00:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:00:00	2020/10/21 03:01:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:01:00	2020/10/21 03:02:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:02:00	2020/10/21 03:03:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 03:03:00	2020/10/21 03:04:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:04:00	2020/10/21 03:05:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:05:00	2020/10/21 03:06:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:06:00	2020/10/21 03:07:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:07:00	2020/10/21 03:08:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:08:00	2020/10/21 03:09:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:09:00	2020/10/21 03:10:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:10:00	2020/10/21 03:11:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:11:00	2020/10/21 03:12:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:12:00	2020/10/21 03:13:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 03:13:00	2020/10/21 03:14:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:14:00	2020/10/21 03:15:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:15:00	2020/10/21 03:16:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:16:00	2020/10/21 03:17:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:17:00	2020/10/21 03:18:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:18:00	2020/10/21 03:19:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:19:00	2020/10/21 03:20:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:20:00	2020/10/21 03:21:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:21:00	2020/10/21 03:22:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 03:22:00	2020/10/21 03:23:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:23:00	2020/10/21 03:24:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:24:00	2020/10/21 03:25:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:25:00	2020/10/21 03:26:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:26:00	2020/10/21 03:27:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:27:00	2020/10/21 03:28:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:28:00	2020/10/21 03:29:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:29:00	2020/10/21 03:30:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:30:00	2020/10/21 03:31:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 03:31:00	2020/10/21 03:32:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:32:00	2020/10/21 03:33:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:33:00	2020/10/21 03:34:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:34:00	2020/10/21 03:35:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:35:00	2020/10/21 03:36:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:36:00	2020/10/21 03:37:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:37:00	2020/10/21 03:38:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:38:00	2020/10/21 03:39:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:39:00	2020/10/21 03:40:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:40:00	2020/10/21 03:41:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/21 03:41:00	2020/10/21 03:42:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:42:00	2020/10/21 03:43:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:43:00	2020/10/21 03:44:00	7.0	7	7	60.0	60	60	7
2020/10/21 03:44:00	2020/10/21 03:45:00	7.0	7	7	60.0	60	60	7
